#time memba_kinetic_energy membb_kinetic_energy memba_Curv_1^1 membb_Curv_2^1 memba_F_Curv_1^1 membb_F_Curv_2^1 
6.59  1.55193   1.41111   0.00766075   -0.0062868    0.0973049 0.128795 2.84251     -0.061345 -0.0363803 -1.72467   
6.6  1.62046   1.41222   0.00736292   -0.00548017    0.0876805 0.082638 2.33811     -0.0537624 0.0125232 -1.07386   
6.61  1.70885   1.40485   0.00659135   -0.00451395    0.056231 0.0287662 1.71559     -0.0239999 0.0477442 -0.539777   
6.62  1.79646   1.36264   0.00560647   -0.00372697    -0.0012303 -0.0194234 1.16384     0.0257428 0.0624084 -0.323951   
6.63  1.84308   1.28263   0.00447815   -0.00314178    -0.0782921 -0.0611919 0.780586     0.0809165 0.0687548 -0.373464   
6.64  1.81053   1.22196   0.00312621   -0.00252852    -0.155255 -0.0994258 0.527054     0.121538 0.0845637 -0.4709   
6.65  1.72926   1.27573   0.00145604   -0.00160641    -0.203157 -0.123812 0.257895     0.133114 0.106501 -0.419898   
6.66  1.67017   1.45426   -0.000500578   -0.00024799    -0.199819 -0.113449 -0.155713     0.117257 0.104961 -0.149845   
6.67  1.64547   1.62354   -0.00252632   0.00142475    -0.14672 -0.057143 -0.712804     0.0898316 0.0519765 0.283815   
6.68  1.61195   1.65231   -0.00427295   0.00308994    -0.0719615 0.0268864 -1.28511     0.0667398 -0.0392888 0.734777   
6.69  1.56358   1.58773   -0.0053919   0.00438049    -0.012685 0.0898625 -1.72131     0.0547044 -0.106389 1.02315   
6.7  1.54423   1.5881   -0.00566123   0.00504736    0.0108155 0.0886467 -1.91693     0.052467 -0.0907299 1.02959   
6.71  1.56516   1.70333   -0.0050585   0.00504585    0.00748732 0.0321845 -1.82726     0.0519072 -0.00479496 0.775604   
6.72  1.58626   1.83783   -0.00375979   0.00450606    0.00522935 -0.0218468 -1.47889     0.0421334 0.0716524 0.395901   
6.73  1.58871   1.91879   -0.00206894   0.00362193    0.0253815 -0.0204182 -0.946075     0.016499 0.0692313 0.0364307   
6.74  1.58687   1.9704   -0.000321118   0.00254428    0.0646099 0.0368347 -0.337276     -0.0231567 -0.00688234 -0.204958   
6.75  1.56223   2.01152   0.0012006   0.00134    0.100223 0.100011 0.199486     -0.064779 -0.0906608 -0.312834   
6.76  1.48107   2.01101   0.00232965   2.54443e-05    0.114109 0.116674 0.559735     -0.0923674 -0.118883 -0.377157   
6.77  1.3914   1.97   0.00303347   -0.00135888    0.109122 0.0737756 0.750497     -0.0973856 -0.0778566 -0.512592   
6.78  1.39327   1.92735   0.00336163   -0.00268557    0.100554 0.00557565 0.834615     -0.0850199 -0.00566702 -0.74202   
6.79  1.49114   1.86339   0.00337347   -0.0037323    0.096917 -0.0310678 0.861771     -0.0660701 0.039409 -0.991779   
6.8  1.59027   1.71901   0.00309854   -0.00423843    0.0930685 -0.000967576 0.838353     -0.0435052 0.0210976 -1.15286   
6.81  1.65831   1.53403   0.00253301   -0.00400046    0.0786252 0.0763519 0.721046     -0.0145156 -0.0472992 -1.11291   
6.82  1.75671   1.43229   0.00168539   -0.00297945    0.0486261 0.140427 0.450287     0.0191716 -0.113292 -0.793175   
6.83  1.87188   1.4321   0.000637603   -0.00136781    0.00985013 0.148777 0.0129678     0.052192 -0.132645 -0.22718   
6.84  1.87283   1.42372   -0.00043064   0.000426011    -0.0224386 0.115144 -0.512488     0.0805378 -0.106401 0.404859   
6.85  1.7163   1.38815   -0.00127594   0.00189142    -0.0389856 0.0838605 -0.95549     0.0992212 -0.0682421 0.863928   
6.86  1.55121   1.46809   -0.00167107   0.00259378    -0.0465342 0.0757498 -1.09841     0.101935 -0.0412357 0.972831   
6.87  1.5169   1.72132   -0.0015084   0.00234922    -0.0545816 0.0660489 -0.815063     0.08667 -0.0157118 0.681806   
6.88  1.55584   1.96419   -0.000871308   0.00131585    -0.0593066 0.0258181 -0.20033     0.0614694 0.022913 0.0856326   
6.89  1.53736   1.99683   -1.51891e-05   -6.06927e-05    -0.0485907 -0.0319063 0.500766     0.0403507 0.0578466 -0.59486   
6.9  1.4577   1.85909   0.000733303   -0.00122548    -0.018182 -0.0624206 1.04715     0.0288947 0.0520698 -1.0826   
6.91  1.40309   1.72658   0.00110172   -0.00173257    0.0153228 -0.0373204 1.27347     0.0187928 -0.000315107 -1.18357   
6.92  1.39917   1.65627   0.000968826   -0.00140571    0.0274515 0.0125937 1.12747     -0.000461993 -0.045893 -0.888642   
6.93  1.42004   1.59646   0.000390541   -0.000366456    0.0121577 0.0230245 0.69164     -0.0283266 -0.0214283 -0.325195   
6.94  1.47756   1.56397   -0.00044542   0.00104989    -0.0101133 -0.0307694 0.134192     -0.054853 0.0716721 0.337948   
6.95  1.58209   1.63244   -0.00130936   0.00243085    -0.0104665 -0.101091 -0.392789     -0.0716516 0.158823 0.940402   
6.96  1.66804   1.76117   -0.002007   0.00341648    0.0220166 -0.11546 -0.809322     -0.078824 0.163828 1.36341   
6.97  1.67524   1.79452   -0.00240492   0.00378042    0.0680611 -0.0606274 -1.07303     -0.0796996 0.089195 1.54859   
6.98  1.67492   1.6661   -0.00242272   0.00345224    0.0916383 -0.0008918 -1.13284     -0.0756511 0.0129047 1.4921   
6.99  1.78671   1.48528   -0.00202659   0.00249579    0.0738561 -0.00518618 -0.94951     -0.0671791 0.00613619 1.21278   
7  1.97171   1.38509   -0.00123817   0.00107225    0.032183 -0.0672608 -0.54274     -0.0519959 0.060232 0.725598   
7.01  2.04222   1.37133   -0.000153905   -0.000583876    -0.000105444 -0.115148 0.00954362     -0.0264242 0.103134 0.0730724   
7.02  1.92482   1.36683   0.00104385   -0.00217804    -0.00683058 -0.0992474 0.593121     0.0105947 0.087478 -0.647206   
7.03  1.79376   1.3288   0.00211061   -0.0033879    0.000105917 -0.0475828 1.05227     0.0560185 0.0418258 -1.3177   
7.04  1.84497   1.2609   0.00279341   -0.00392006    -0.0026845 -0.0277189 1.22725     0.102122 0.0318841 -1.81637   
7.05  2.01619   1.17278   0.00289883   -0.00358929    -0.0196574 -0.0629208 1.06489     0.137468 0.0820375 -2.00426   
7.06  2.06829   1.10517   0.00235365   -0.00238793    -0.030308 -0.106834 0.630294     0.149713 0.145916 -1.76871   
7.07  1.91637   1.15055   0.00124387   -0.000519086    -0.0157532 -0.107634 0.00163983     0.130761 0.16147 -1.10574   
7.08  1.73833   1.35286   -0.000184873   0.00162533    0.0203345 -0.0743536 -0.723176     0.0831582 0.123789 -0.154703   
7.09  1.7245   1.5917   -0.00158235   0.00355367    0.0552521 -0.0635143 -1.3557     0.0233569 0.0858794 0.853136   
7.1  1.83551   1.65783   -0.00259719   0.00481706    0.0674504 -0.108206 -1.70873     -0.0252791 0.093693 1.6811   
7.11  1.89597   1.48555   -0.00297484   0.00513273    0.0540942 -0.17518 -1.70119     -0.0477028 0.136067 2.12457   
7.12  1.84949   1.25459   -0.00262195   0.00444535    0.0314674 -0.195961 -1.32248     -0.0471586 0.159862 2.04704   
7.13  1.7878   1.19534   -0.00164456   0.00293451    0.0240154 -0.143102 -0.638396     -0.040742 0.133789 1.47045   
7.14  1.75808   1.32622   -0.000338788   0.000956919    0.0471346 -0.0619856 0.158717     -0.0446843 0.0836161 0.582778   
7.15  1.69473   1.47184   0.000895487   -0.00107016    0.0908675 -0.0166011 0.830809     -0.062093 0.0558865 -0.379149   
7.16  1.56371   1.51368   0.00168093   -0.00276763    0.126019 -0.024081 1.21337     -0.0814003 0.0655834 -1.18551   
7.17  1.44945   1.51259   0.00178463   -0.00385259    0.12925 -0.0456097 1.2572     -0.0858524 0.0817414 -1.61472   
7.18  1.43144   1.56403   0.00119711   -0.00418725    0.0989081 -0.0292213 1.01279     -0.0674224 0.0577557 -1.5483   
7.19  1.46468   1.64245   0.000133204   -0.00380892    0.05029 0.0348359 0.559943     -0.0328878 -0.0154873 -1.05175   
7.2  1.46845   1.67012   -0.00104405   -0.00291405    0.00403619 0.105633 -0.00598742     0.000694083 -0.093883 -0.328134   
7.21  1.45822   1.66417   -0.00193849   -0.00180916    -0.0214537 0.138112 -0.502377     0.016383 -0.124614 0.350091   
7.22  1.48603   1.70554   -0.00227004   -0.000812282    -0.018282 0.125251 -0.726121     0.00794272 -0.0989787 0.731773   
7.23  1.50288   1.78866   -0.00199716   -0.000130548    0.00608397 0.099718 -0.618203     -0.0166967 -0.0608888 0.712567   
7.24  1.41049   1.8142   -0.00132626   0.00021514    0.0335426 0.100004 -0.268068     -0.0399844 -0.0610501 0.362267   
7.25  1.24589   1.7497   -0.000612814   0.000387831    0.0430975 0.133682 0.167968     -0.0454489 -0.107422 -0.120813   
7.26  1.18015   1.70342   -0.000209259   0.000653215    0.0232727 0.171555 0.484852     -0.0280817 -0.164533 -0.449761   
7.27  1.28525   1.78221   -0.000301819   0.00121979    -0.0155256 0.178614 0.494327     0.00428221 -0.193431 -0.383233   
7.28  1.42115   1.93523   -0.000813811   0.00207412    -0.0478794 0.15196 0.16086     0.0368718 -0.187292 0.105333   
7.29  1.43447   2.00647   -0.00144527   0.00293388    -0.0573375 0.121583 -0.363258     0.0553342 -0.169605 0.823468   
7.3  1.37265   1.9159   -0.0018213   0.00335675    -0.0503316 0.11324 -0.832264     0.054405 -0.160714 1.46293   
7.31  1.39263   1.73472   -0.00165867   0.00294068    -0.0457188 0.116563 -1.01584     0.0447013 -0.149605 1.69824   
7.32  1.52038   1.58818   -0.000887934   0.00153915    -0.0557748 0.0949317 -0.793086     0.0453117 -0.106592 1.34319   
7.33  1.63722   1.53556   0.000321024   -0.000606879    -0.0760035 0.0282131 -0.222068     0.0629925 -0.0266377 0.500253   
7.34  1.67839   1.55439   0.00165305   -0.00292403    -0.0904332 -0.0599205 0.478766     0.0804961 0.0513137 -0.497039   
7.35  1.70306   1.58891   0.0027915   -0.00473358    -0.0825474 -0.11878 1.04227     0.0702091 0.0758695 -1.30192   
7.36  1.76118   1.59487   0.00352316   -0.00553225    -0.0429809 -0.111247 1.29516     0.0214816 0.0306674 -1.7056   
7.37  1.80893   1.5681   0.00377083   -0.0051868    0.0245205 -0.0376574 1.24085     -0.0476513 -0.0507831 -1.66752   
7.38  1.7869   1.53894   0.00356494   -0.00395926    0.102046 0.0714734 1.00525     -0.108757 -0.116334 -1.29529   
7.39  1.70228   1.52755   0.0029894   -0.00236667    0.163115 0.171133 0.718479     -0.147346 -0.134851 -0.781449   
7.4  1.60804   1.51607   0.00214609   -0.000951804    0.185433 0.219156 0.479899     -0.165117 -0.106364 -0.319126   
7.41  1.55749   1.48474   0.00114671   -6.35733e-05    0.167308 0.199717 0.36237     -0.167617 -0.0492229 -0.0412716   
7.42  1.58252   1.45656   0.000106052   0.00026516    0.129286 0.134364 0.357821     -0.153346 0.0110574 0.029385   
7.43  1.65193   1.46605   -0.00087902   0.000289086    0.0928946 0.059467 0.374357     -0.114084 0.0522944 -0.0116336   
7.44  1.66366   1.49682   -0.00175718   0.000384053    0.0647754 -0.0127558 0.332497     -0.0491617 0.0748562 -0.0244365   
7.45  1.57092   1.50838   -0.00254212   0.000846289    0.0426622 -0.0963152 0.179179     0.024489 0.104146 0.107816   
7.46  1.49229   1.5046   -0.00327599   0.00174932    0.0220239 -0.193721 -0.154143     0.0849459 0.163182 0.437592   
7.47  1.56939   1.50927   -0.00393646   0.00290223    -0.00386437 -0.273654 -0.660651     0.126689 0.240289 0.88854   
7.48  1.73925   1.50781   -0.00438008   0.00392626    -0.0387501 -0.291279 -1.19197     0.15942 0.283978 1.28487   
7.49  1.79994   1.48377   -0.00439036   0.00441456    -0.0752682 -0.230287 -1.56773     0.184723 0.246769 1.49211   
7.5  1.69773   1.48311   -0.00377721   0.00407378    -0.0963245 -0.127432 -1.62891     0.186766 0.142736 1.43002   
7.51  1.59096   1.55821   -0.00248882   0.00281991    -0.0911203 -0.0515715 -1.26211     0.151848 0.0487729 1.02415   
7.52  1.61229   1.66896   -0.000702968   0.000834724    -0.070503 -0.0447427 -0.533252     0.0885006 0.0348725 0.321015   
7.53  1.71439   1.7308   0.00120496   -0.00148631    -0.0543168 -0.0863446 0.332143     0.023044 0.0963079 -0.460467   
7.54  1.77553   1.7353   0.00282186   -0.0036837    -0.0498496 -0.112907 1.11195     -0.0218292 0.157494 -1.09396   
7.55  1.73602   1.73144   0.00386002   -0.00536538    -0.0515712 -0.0698452 1.64709     -0.0428344 0.139157 -1.46084   
7.56  1.61343   1.71924   0.00423851   -0.00628023    -0.0507667 0.0378909 1.86902     -0.054033 0.0328052 -1.52566   
7.57  1.48593   1.66036   0.0040591   -0.00635954    -0.0368448 0.145007 1.81535     -0.0715715 -0.0907054 -1.32901   
7.58  1.45317   1.5682   0.00349923   -0.00571863    -0.000263021 0.183964 1.57204     -0.0959437 -0.147613 -1.01098   
7.59  1.53327   1.49776   0.00269635   -0.0045905    0.0552107 0.144542 1.22216     -0.111709 -0.113895 -0.731673   
7.6  1.62261   1.46865   0.00169271   -0.00321911    0.106033 0.0735944 0.826573     -0.10633 -0.0358629 -0.533557   
7.61  1.62184   1.46828   0.000464105   -0.00178185    0.125293 0.0148678 0.398415     -0.0801709 0.0298071 -0.339384   
7.62  1.56175   1.49175   -0.000988466   -0.000365438    0.106666 -0.0320857 -0.0952082     -0.0427926 0.0664038 -0.0530843   
7.63  1.53864   1.51174   -0.00254608   0.00100921    0.0654039 -0.0863919 -0.664404     -0.00498474 0.0870373 0.359079   
7.64  1.57705   1.46662   -0.00395831   0.00232554    0.0192566 -0.139705 -1.25093     0.0287163 0.0966346 0.861385   
7.65  1.62283   1.35299   -0.00492071   0.0035005    -0.0227681 -0.152721 -1.76658     0.0586868 0.079645 1.39727   
7.66  1.62438   1.27526   -0.00516964   0.00432887    -0.0554918 -0.101759 -2.11388     0.0827809 0.0300824 1.86316   
7.67  1.5747   1.33498   -0.00455506   0.00449947    -0.0731023 -0.0147246 -2.17755     0.0914257 -0.0245405 2.07573   
7.68  1.51001   1.5003   -0.00308814   0.0037226    -0.0741532 0.0499625 -1.86176     0.0762086 -0.0482435 1.86973   
7.69  1.4887   1.63383   -0.000947474   0.00190085    -0.0641137 0.0555472 -1.1371     0.0404944 -0.0355219 1.19351   
7.7  1.53687   1.63354   0.00153868   -0.000748593    -0.0524912 0.0136563 -0.0885236     -0.00196321 -0.0107154 0.126152   
7.71  1.61288   1.52541   0.00392518   -0.00369226    -0.0485847 -0.0341564 1.04387     -0.0345635 0.00577491 -1.1075   
7.72  1.66082   1.43654   0.00573573   -0.00623342    -0.0539986 -0.0546684 1.93966     -0.0459749 0.014399 -2.16982   
7.73  1.67392   1.46467   0.00659699   -0.00775532    -0.0585256 -0.0482311 2.34772     -0.0354282 0.022284 -2.74158   
7.74  1.67479   1.56139   0.00636798   -0.00793469    -0.0460541 -0.0347972 2.1752     -0.0129733 0.0271655 -2.6821   
7.75  1.67716   1.58578   0.0052009   -0.00682955    -0.0161347 -0.0175399 1.51136     0.00521591 0.015637 -2.09909   
7.76  1.7077   1.48376   0.00349461   -0.0048117    0.00764542 0.0250309 0.58686     0.00439858 -0.0282961 -1.25603   
7.77  1.80217   1.35699   0.00174678   -0.00239245    0.00757419 0.108485 -0.306046     -0.0195196 -0.107847 -0.423386   
7.78  1.92617   1.32679   0.000365349   -4.01214e-05    -0.00264651 0.207366 -0.905149     -0.0537744 -0.195264 0.203244   
7.79  1.98127   1.38902   -0.000482707   0.00194808    0.00481785 0.259538 -1.10931     -0.0755829 -0.237406 0.551024   
7.8  1.93457   1.44808   -0.000902257   0.00348186    0.0327085 0.217555 -1.01888     -0.0699545 -0.197093 0.693037   
7.81  1.86397   1.44276   -0.0011585   0.00461419    0.0545894 0.0955507 -0.817945     -0.0399352 -0.0905718 0.785086   
7.82  1.82454   1.38723   -0.00148822   0.00542365    0.0490737 -0.03756 -0.671941     -0.000223909 0.020427 0.935666   
7.83  1.76494   1.33242   -0.00194703   0.00592868    0.0226647 -0.109463 -0.681442     0.0323837 0.0761757 1.13229   
7.84  1.64653   1.327   -0.00237602   0.00606944    -0.00426741 -0.102107 -0.822342     0.0429844 0.0683155 1.28411   
7.85  1.53452   1.37506   -0.00249992   0.00574018    -0.0208976 -0.0636767 -0.962475     0.0256946 0.0422987 1.29571   
7.86  1.50134   1.41427   -0.00208605   0.00484589    -0.0276718 -0.0548382 -0.979664     -0.00801667 0.0445485 1.08836   
7.87  1.53271   1.38945   -0.00106556   0.00336612    -0.0304713 -0.0852278 -0.814333     -0.035048 0.0739866 0.615799   
7.88  1.58425   1.35529   0.000430902   0.00141107    -0.0366087 -0.108414 -0.424254     -0.0358209 0.0888547 -0.0742775   
7.89  1.63769   1.42019   0.00210964   -0.000754097    -0.0509856 -0.081963 0.18669     -0.00281244 0.0600891 -0.820819   
7.9  1.65406   1.5707   0.00359961   -0.00274876    -0.0757818 -0.0248426 0.881297     0.0586079 0.0127333 -1.44614   
7.91  1.58303   1.66155   0.00456736   -0.00418394    -0.109986 0.00186448 1.42907     0.132867 -0.000667747 -1.85706   
7.92  1.4734   1.61714   0.00480374   -0.00477568    -0.147646 -0.0293328 1.62522     0.198109 0.0373152 -2.02071   
7.93  1.45735   1.53997   0.00426186   -0.00442506    -0.177424 -0.0781215 1.36912     0.233803 0.0879513 -1.90003   
7.94  1.55906   1.56599   0.00305662   -0.0032539    -0.186482 -0.085512 0.723793     0.228729 0.0967102 -1.48437   
7.95  1.63607   1.68995   0.00142793   -0.00157607    -0.169316 -0.0393077 -0.106953     0.183255 0.0489767 -0.857652   
7.96  1.58889   1.79308   -0.000324644   0.000208681    -0.128499 0.0177608 -0.911748     0.109292 -0.0158113 -0.167756   
7.97  1.50972   1.78099   -0.00190037   0.00174129    -0.0699423 0.0345781 -1.53574     0.0280958 -0.0419508 0.455415   
7.98  1.52664   1.65242   -0.00304602   0.00277564    -0.00501624 0.00338917 -1.86699     -0.0376325 -0.011052 0.908477   
7.99  1.60799   1.49281   -0.00360887   0.00318716    0.0487049 -0.0361811 -1.87727     -0.0746805 0.0410309 1.10194   
8  1.64452   1.43113   -0.003565   0.00295581    0.0763563 -0.0427469 -1.63237     -0.0845018 0.063276 1.00879   
8.01  1.64099   1.53722   -0.0030006   0.00215323    0.0745268 -0.0161708 -1.20392     -0.0764236 0.0447474 0.686006   
8.02  1.68685   1.71754   -0.00206763   0.000932872    0.0503533 0.00415201 -0.631739     -0.0562946 0.0236898 0.225735   
8.03  1.77629   1.77291   -0.000950429   -0.0004698    0.0160039 -0.0192175 0.00697326     -0.023528 0.038376 -0.263639   
8.04  1.79644   1.61805   0.000161126   -0.00175271    -0.0167137 -0.0802159 0.577885     0.021494 0.0807977 -0.663299   
8.05  1.70368   1.40525   0.00110204   -0.00260966    -0.0407141 -0.130708 0.963351     0.0691342 0.1077 -0.902206   
8.06  1.59477   1.36465   0.00175528   -0.00281869    -0.0537437 -0.128326 1.09941     0.100903 0.0926548 -0.977675   
8.07  1.56589   1.53827   0.00205793   -0.00231495    -0.0569745 -0.0799998 0.968924     0.100791 0.0546853 -0.900977   
8.08  1.58531   1.73927   0.00199778   -0.00123127    -0.0536472 -0.0344862 0.635867     0.0685973 0.0321536 -0.673049   
8.09  1.56083   1.77167   0.00160522   0.00011932    -0.0452714 -0.0332599 0.250034     0.0216576 0.0425599 -0.325556   
8.1  1.48232   1.63041   0.000936737   0.00134752    -0.0300724 -0.0738245 -0.0488646     -0.0178065 0.0745342 0.0537032   
8.11  1.43044   1.47865   6.03379e-05   0.00214143    -0.00686736 -0.121841 -0.217401     -0.0390914 0.108166 0.371041   
8.12  1.45737   1.46821   -0.000940011   0.00238353    0.0209725 -0.146018 -0.297756     -0.0487812 0.130076 0.596841   
8.13  1.5185   1.59529   -0.00194409   0.00216269    0.046729 -0.13528 -0.351804     -0.0609705 0.130278 0.765367   
8.14  1.54169   1.72575   -0.00278851   0.00167895    0.0637323 -0.0923317 -0.414727     -0.0828023 0.095548 0.921378   
8.15  1.52571   1.73836   -0.00329325   0.00110795    0.0670139 -0.0245987 -0.50292     -0.106463 0.0193969 1.06784   
8.16  1.53938   1.63695   -0.0032995   0.000504538    0.0519097 0.0531824 -0.601377     -0.112107 -0.0783844 1.1283   
8.17  1.62731   1.53733   -0.00271012   -0.000196534    0.0157909 0.11405 -0.61067     -0.0829094 -0.15596 0.98195   
8.18  1.74097   1.54188   -0.00155072   -0.00108136    -0.0352159 0.133431 -0.396943     -0.0208666 -0.183297 0.577117   
8.19  1.78477   1.63842   -1.26909e-05   -0.00214615    -0.0853602 0.116567 0.069602     0.0509776 -0.169333 -0.0184967   
8.2  1.72313   1.73232   0.00157431   -0.00325009    -0.118475 0.0966823 0.67838     0.102053 -0.150106 -0.672788   
8.21  1.62796   1.75502   0.0028283   -0.00413983    -0.129455 0.0997776 1.24788     0.115889 -0.151204 -1.23674   
8.22  1.60255   1.72003   0.00341956   -0.00453215    -0.124739 0.118042 1.58435     0.101403 -0.164021 -1.56688   
8.23  1.65474   1.68339   0.00315855   -0.00422094    -0.112016 0.12074 1.54167     0.08184 -0.156937 -1.57481   
8.24  1.68363   1.6805   0.0020467   -0.00316019    -0.0937391 0.0920562 1.0977     0.0721512 -0.110621 -1.25638   
8.25  1.61154   1.70998   0.000268269   -0.00148192    -0.0677964 0.0493591 0.370748     0.0658518 -0.0398877 -0.65748   
8.26  1.49537   1.75027   -0.00185749   0.000534385    -0.0321651 0.0170361 -0.447999     0.0452496 0.0220305 0.139008   
8.27  1.47085   1.77325   -0.00394153   0.00252733    0.0102407 -0.00659194 -1.19006     0.00357714 0.0586821 0.98868   
8.28  1.59042   1.75409   -0.00558896   0.00413539    0.0525494 -0.043586 -1.75501     -0.046746 0.0857991 1.71693   
8.29  1.74862   1.68419   -0.00645478   0.00505879    0.0875304 -0.0984941 -2.08106     -0.0857723 0.124158 2.18431   
8.3  1.79085   1.57774   -0.00630107   0.0050867    0.107552 -0.141426 -2.11643     -0.100052 0.165606 2.29621   
8.31  1.68644   1.46662   -0.00505953   0.00411958    0.104547 -0.139208 -1.83255     -0.0872892 0.182518 1.99403   
8.32  1.5683   1.39052   -0.00287392   0.0022072    0.0754349 -0.0954851 -1.22279     -0.0554194 0.162796 1.2752   
8.33  1.58294   1.37323   -9.0403e-05   -0.000420454    0.029791 -0.0497906 -0.3044     -0.014902 0.121143 0.210219   
8.34  1.70967   1.38643   0.00279451   -0.0033406    -0.0121807 -0.0341322 0.831861     0.0299174 0.077791 -1.03789   
8.35  1.77393   1.3619   0.00522686   -0.00597597    -0.0357098 -0.0417911 2.00502     0.0761466 0.0395098 -2.20745   
8.36  1.66259   1.27619   0.00671211   -0.00770442    -0.0457882 -0.0477202 2.96238     0.11529 0.0103457 -3.00453   
8.37  1.47291   1.2007   0.00693238   -0.00801918    -0.0626652 -0.0467081 3.38684     0.137127 0.00810638 -3.21002   
8.38  1.38943   1.21941   0.00583502   -0.00668843    -0.0986093 -0.0551433 3.03058     0.138385 0.0479833 -2.74662   
8.39  1.44985   1.30973   0.00365529   -0.00385894    -0.138678 -0.0702841 1.93196     0.127542 0.104646 -1.68901   
8.4  1.52153   1.36906   0.000850207   -4.66795e-05    -0.153518 -0.0559372 0.388536     0.115462 0.117186 -0.22953   
8.41  1.4985   1.36314   -0.00201182   0.00399187    -0.13125 0.01423 -1.2363     0.0991955 0.0488314 1.35704   
8.42  1.42653   1.38221   -0.00435134   0.00745236    -0.0819976 0.114932 -2.56729     0.0621608 -0.0655303 2.72904   
8.43  1.40589   1.51533   -0.00568064   0.00968081    -0.0204674 0.17932 -3.26909     -0.00544729 -0.141244 3.56567   
8.44  1.44025   1.71683   -0.00570742   0.01031    0.0411427 0.164303 -3.21844     -0.0901445 -0.12556 3.70384   
8.45  1.45555   1.85855   -0.004388   0.00928479    0.0917465 0.0949003 -2.52458     -0.164122 -0.045551 3.15109   
8.46  1.43114   1.87875   -0.00192549   0.00682278    0.120768 0.0327909 -1.36729     -0.20706 0.0261924 2.01515   
8.47  1.42   1.8215   0.00125521   0.00337745    0.122345 0.0144104 0.0652918     -0.212722 0.040493 0.509122   
8.48  1.44637   1.76027   0.00456311   -0.000404627    0.0996543 0.0219988 1.53113     -0.180078 0.014037 -1.04702   
8.49  1.46547   1.73746   0.00734737   -0.00377067    0.0617706 0.00911097 2.75845     -0.112329 0.00698458 -2.333   
8.5  1.44395   1.77173   0.00902429   -0.00599566    0.0165159 -0.0524311 3.50189     -0.0269861 0.0586753 -3.11243   
8.51  1.41671   1.86541   0.0091875   -0.00655155    -0.0283026 -0.14417 3.55774     0.0443942 0.146273 -3.23032   
8.52  1.42846   1.97958   0.00771537   -0.00528984    -0.057923 -0.206588 2.82261     0.0764651 0.202775 -2.64968   
8.53  1.46634   2.04482   0.0048497   -0.00254147    -0.0575764 -0.181379 1.39614     0.0696683 0.176903 -1.50471   
8.54  1.48491   2.02034   0.00117118   0.000957636    -0.0313866 -0.0679712 -0.388726     0.0457857 0.0814639 -0.0494393   
8.55  1.45667   1.92387   -0.00254464   0.00429103    -0.00471941 0.0558451 -2.06278     0.0272607 -0.0125205 1.41799   
8.56  1.38059   1.80505   -0.00552865   0.0066398    0.000949449 0.0901115 -3.22849     0.0243106 -0.0329164 2.57869   
8.57  1.29014   1.70796   -0.00719734   0.00750731    -0.0110233 0.00679892 -3.70555     0.0346633 0.03369 3.15877   
8.58  1.2623   1.6529   -0.00725977   0.0067976    -0.025033 -0.122847 -3.49699     0.0486285 0.133708 3.03067   
8.59  1.35965   1.62518   -0.00575094   0.00474069    -0.0318974 -0.193623 -2.72621     0.0579754 0.191585 2.24431   
8.6  1.54793   1.58114   -0.00299752   0.00174015    -0.0301503 -0.156743 -1.57128     0.0615053 0.162866 0.977865   
8.61  1.7201   1.49714   0.000460752   -0.00174878    -0.0179671 -0.0440191 -0.188917     0.0612611 0.0552902 -0.541674   
8.62  1.80756   1.40432   0.00395834   -0.00523853    0.0049802 0.0839292 1.25814     0.0575873 -0.0869824 -2.07282   
8.63  1.81418   1.34227   0.0068069   -0.00817669    0.0332411 0.188812 2.55926     0.0503918 -0.214313 -3.33673   
8.64  1.75631   1.30402   0.00841512   -0.00996524    0.0580357 0.257505 3.48284     0.0408786 -0.293505 -4.04482   
8.65  1.64596   1.2689   0.00840344   -0.0100802    0.0744011 0.283658 3.80725     0.0275948 -0.314649 -4.00038   
8.66  1.53321   1.26569   0.00669581   -0.00826302    0.0838386 0.266528 3.38003     0.00657781 -0.287697 -3.17755   
8.67  1.48991   1.34546   0.00355748   -0.0046864    0.0880968 0.217691 2.2203     -0.0189364 -0.231656 -1.73645   
8.68  1.53412   1.49591   -0.000453331   2.01451e-05    0.0840407 0.154801 0.552199     -0.0353102 -0.165156 0.0279907   
8.69  1.6196   1.63601   -0.00460212   0.00492068    0.0645046 0.0865737 -1.28354     -0.0290269 -0.101688 1.77832   
8.7  1.69578   1.69711   -0.00811898   0.00902698    0.0263204 0.0109683 -2.92568     0.0019204 -0.0451288 3.19685   
8.71  1.73133   1.66897   -0.0103411   0.0115495    -0.0200436 -0.0704096 -4.04288     0.0464252 0.0125894 4.02892   
8.72  1.70165   1.57759   -0.0108505   0.0120718    -0.0560713 -0.142439 -4.41786     0.0865965 0.0811527 4.14385   
8.73  1.62024   1.46899   -0.00956454   0.010597    -0.0714659 -0.182253 -4.01569     0.106512 0.151185 3.55876   
8.74  1.57068   1.40608   -0.00674822   0.00747441    -0.0703499 -0.176927 -2.9512     0.100666 0.191919 2.41925   
8.75  1.62819   1.4273   -0.00294838   0.00326847    -0.0640468 -0.135073 -1.43988     0.0774978 0.180199 0.956096   
8.76  1.73613   1.5036   0.00112676   -0.00136235    -0.0601199 -0.0810003 0.220763     0.0535695 0.128889 -0.587415   
